,farm_id,country,global_coordinates,total_area,natural_area,industrial_area,field_only_area,farm_site_boundary_S,field_S,garden_S,barn_S,greenhouse_S,natural_area_S,surface_water_S,residence_S,ceremonial_area_S,fence_S,watercourse_S,buffer_zone_S,water_valve_S,gate_S,crop_varieties,crop_subgroups
224,232cca10-76f3-11ec-a56c-0242ac150004,Greece,"{'lat': 41.579827, 'lng': 26.219022}",4961.470489092582,4891.524516271362,1212.1778906366765,55.73946675987955,"[[(22195985.0871, 14631024.523), (22195989.3987, 14631016.9377), (22195991.1125, 14631012.0295), (22195990.539, 14631010.2447), (22195988.9038, 14631009.0177), (22195863.1871, 14630963.8401), (22195834.565, 14631011.8064), (22195842.1363, 14631012.5873), (22195985.0871, 14631024.523)]]","[[(22195889.9073, 14631002.8506), (22195882.1791, 14631014.3402), (22195883.673, 14631014.5633), (22195891.3673, 14631003.1853), (22195889.9073, 14631002.8506)], [(22195884.8172, 14631014.4792), (22195892.4777, 14631003.2127), (22195893.9716, 14631003.4358), (22195886.345, 14631014.5908), (22195884.8172, 14631014.4792)], [(22195887.4815, 14631014.6327), (22195895.142, 14631003.3662), (22195896.4566, 14631003.8124), (22195889.1209, 14631014.7443), (22195887.4815, 14631014.6327)]]","[[(22195842.1237, 14631012.3705), (22195840.809, 14631011.9243), (22195852.0315, 14630996.642), (22195853.2346, 14630997.0882), (22195842.1237, 14631012.3705)], [(22195851.8965, 14630996.5506), (22195861.5052, 14630983.2762), (22195862.9414, 14630984.057), (22195853.3664, 14630997.2199), (22195851.8965, 14630996.5506)], [(22195852.7219, 14631012.0508), (22195854.6282, 14631012.3855), (22195865.7011, 14630998.3302), (22195863.8965, 14630997.6609), (22195852.7219, 14631012.0508)], [(22195855.7092, 14631012.2791), (22195866.5252, 14630998.3354), (22195868.286, 14630998.7816), (22195857.8724, 14631012.5022), (22195855.7092, 14631012.2791)], [(22195858.8999, 14631012.5982), (22195869.0904, 14630998.8777), (22195870.8173, 14630999.4354), (22195860.6508, 14631012.7098), (22195858.8999, 14631012.5982)], [(22195861.932, 14631012.7253), (22195871.987, 14630999.4509), (22195873.5247, 14630999.8971), (22195863.5375, 14631012.9484), (22195861.932, 14631012.7253)], [(22195874.467, 14631000.3005), (22195864.3583, 14631013.0171), (22195866.0315, 14631013.0171), (22195875.9948, 14631000.4121), (22195874.467, 14631000.3005)], [(22195867.5194, 14631013.0599), (22195877.1141, 14631000.5664), (22195878.7973, 14631000.901), (22195869.1587, 14631013.1715), (22195867.5194, 14631013.0599)], [(22195870.3276, 14631013.3472), (22195879.5976, 14631001.1883), (22195881.4262, 14631001.4114), (22195871.8992, 14631013.6818), (22195870.3276, 14631013.3472)], [(22195873.1505, 14631013.6177), (22195882.3528, 14631001.6819), (22195884.0261, 14631001.6819), (22195874.7222, 14631013.9523), (22195873.1505, 14631013.6177)], [(22195876.0459, 14631014.1227), (22195885.049, 14631001.7407), (22195886.5529, 14631002.2985), (22195877.8645, 14631014.0111), (22195876.0459, 14631014.1227)], [(22195878.7041, 14631014.1278), (22195880.9012, 14631014.2393), (22195888.8526, 14631002.7498), (22195886.9124, 14631002.5267), (22195878.7041, 14631014.1278)], [(22195882.988, 14630976.6556), (22195902.9885, 14630982.7909), (22195901.7334, 14630984.3526), (22195881.5535, 14630978.4404), (22195882.988, 14630976.6556)], [(22195881.0749, 14630979.1415), (22195901.4439, 14630985.1652), (22195899.9657, 14630986.7269), (22195879.6066, 14630981.0379), (22195881.0749, 14630979.1415)], [(22195879.1144, 14630981.4914), (22195899.5512, 14630987.292), (22195898.5092, 14630988.519), (22195878.0824, 14630983.0531), (22195879.1144, 14630981.4914)], [(22195877.6348, 14630983.3691), (22195876.5929, 14630984.5961), (22195897.185, 14630990.6198), (22195898.1055, 14630989.0581), (22195877.6348, 14630983.3691)], [(22195876.2262, 14630985.23), (22195874.9612, 14630986.457), (22195895.9896, 14630992.1461), (22195896.663, 14630991.0306), (22195876.2262, 14630985.23)], [(22195874.2513, 14630987.1579), (22195873.2771, 14630988.1618), (22195894.7178, 14630993.9624), (22195895.459, 14630992.6238), (22195874.2513, 14630987.1579)], [(22195872.7099, 14630988.8906), (22195871.4448, 14630990.1176), (22195893.5549, 14630995.9182), (22195894.2184, 14630994.4681), (22195872.7099, 14630988.8906)], [(22195870.9516, 14630990.7128), (22195869.7543, 14630991.7168), (22195892.5336, 14630997.5174), (22195893.1632, 14630996.1788), (22195870.9516, 14630990.7128)], [(22195869.5488, 14630992.2053), (22195868.4193, 14630992.9862), (22195891.1309, 14630999.0099), (22195891.9497, 14630997.7828), (22195869.5488, 14630992.2053)], [(22195867.4609, 14630994.371), (22195889.9832, 14631000.2832), (22195890.5889, 14630999.3908), (22195867.8435, 14630993.4786), (22195867.4609, 14630994.371)], [(22195862.2846, 14630985.8562), (22195863.4538, 14630986.414), (22195864.3404, 14630984.9638), (22195863.1373, 14630984.5176), (22195862.2846, 14630985.8562)], [(22195863.1814, 14630986.2688), (22195861.1075, 14630989.0575), (22195859.7928, 14630988.6113), (22195861.9684, 14630985.4879), (22195863.1814, 14630986.2688)], [(22195891.1521, 14631000.4108), (22195904.2115, 14630983.1206), (22195905.4584, 14630983.7899), (22195892.3552, 14631000.857), (22195891.1521, 14631000.4108)], [(22195893.3739, 14631000.757), (22195906.4094, 14630983.913), (22195907.6901, 14630984.4708), (22195894.9455, 14631001.0917), (22195893.3739, 14631000.757)], [(22195896.0661, 14631001.0168), (22195908.6653, 14630984.5075), (22195910.0576, 14630985.0652), (22195897.5262, 14631001.3515), (22195896.0661, 14631001.0168)], [(22195898.935, 14631001.2024), (22195910.9525, 14630985.1393), (22195912.311, 14630985.8086), (22195900.429, 14631001.4255), (22195898.935, 14631001.2024)], [(22195858.0962, 14630991.094), (22195859.5562, 14630991.4286), (22195860.9369, 14630989.0861), (22195859.5884, 14630988.7514), (22195858.0962, 14630991.094)]]","[[(22195865.5731, 14630981.2683), (22195875.1978, 14630984.8379), (22195866.7309, 14630993.985), (22195858.5761, 14630991.0847), (22195865.5731, 14630981.2683)], [(22195863.2307, 14630984.1036), (22195866.1574, 14630979.9763), (22195870.3004, 14630981.7611), (22195867.3977, 14630985.4422), (22195863.2307, 14630984.1036)]]","[[(22195844.0684, 14631010.9405), (22195855.9064, 14630995.1005), (22195863.3043, 14630997.5546), (22195851.795, 14631011.9444), (22195844.0684, 14631010.9405)], [(22196843.0178, 14630234.8129), (22196850.3793, 14630232.247), (22196848.7295, 14630222.9874), (22196841.5671, 14630225.9996), (22196843.0178, 14630234.8129)]]",[],"[[(22195866.2661, 14630977.517), (22195864.069, 14630977.4055), (22195869.8265, 14630970.9356), (22195870.7107, 14630973.1666), (22195866.2661, 14630977.517)]]","[[(22195867.7444, 14630979.5933), (22195876.1899, 14630982.2705), (22195881.8979, 14630974.1273), (22195874.1018, 14630970.7808), (22195867.7444, 14630979.5933)]]",[],[],"[[(22195854.2392, 14631011.6098), (22195864.4157, 14630998.67), (22195866.5549, 14630999.3393), (22195857.2172, 14631011.7213), (22195860.1274, 14631012.056), (22195869.3875, 14630999.5624), (22195872.3076, 14631000.2317), (22195863.1053, 14631012.1675), (22195865.5693, 14631012.5022), (22195874.8154, 14631000.7895), (22195877.5802, 14631001.2357), (22195868.8042, 14631012.5022), (22195871.4236, 14631013.0599), (22195880.088, 14631001.7934), (22195882.9643, 14631002.2396), (22195874.4354, 14631013.0599), (22195877.2341, 14631013.3946), (22195885.1036, 14631002.9089), (22195887.4222, 14631003.3551), (22195880.2897, 14631013.6177), (22195879.6502, 14631014.6216), (22195847.2653, 14631012.1675), (22195854.2392, 14631011.6098)]]",[],[],[],"[""Μαρούλι σαλάτα (Meraviglia d'inverno)"", 'INDIVIA RICCIA ROMANESCA DA TAGLIO', 'Άγριο Κόκκινο', 'Μαρούλι GENTILE', 'Άγριο Λευκό ', 'Κόκκινο (rossa di firenze (vernina))', 'Λευκό (Αgostana di chioggia)', 'Χλωρό (White lisbon)', 'America', 'Matador', 'Σέσκουλο λεπτόφυλλο  (Perpetual swiss chard)', 'Λάχανο πρώιμο (Copenhagen market 2)', '(Palla di neve X)', ' Φασόλι μπαρμπούνι άσπρο καρπό νάνο (Marconi Nano) ', 'Πολύχρωμα', 'Κολοκύθα στρογγυλή πορτοκαλί (Quintale seme giallo)', 'Τοματίνι ( Principe borghese )', 'Καρότο (Nantes) ', 'Φασόλι τσαουλί άνευρο νάνο ( Perfection )', 'Αγγουράκι για τουρσί (Cornichon de Paris )', 'Αγγούρι μακρύ (Cucumis sativus)', 'Πιπεριά φλάσκα κίτρινη', 'Πιπεριά φλάσκα κόκκινη (Asti red )', 'Πιπεριά φλάσκα κόκκινη (Yolo wonder)', 'Μωβ Πιπεριάς F1 ', 'Πιπεριά μακριά κόκκινη (Corno di toro rosso)', 'Πιπεριά Φλωρίνης (Florinis) ', 'Πιπεριά πράσινη (Sigaretta verde di bergamo )', 'Πιπεριά μακριά καυτερή (Cayenna)', 'Μαύρη Τομάτα ', 'Κίτρινη Τομάτα ', 'Τομάτα (Marmande)', 'Τομάτα (Roma VF)', 'Τομάτα μικρή (red cherry)', 'Σπανάκι γίγας ( Gigante de invierno )', 'Πεπόνι ', 'Κολοκύθι στρογγυλό ξανθό', 'Κολοκύθι μακρύ σκούρο', 'Κολοκύθι στρογγυλό σκούρο', 'Κρεμμύδι όψιμο κίτρινο ( Dorata di parma )', 'Μελιτζάνα φλάσκα μαύρη', 'Μελιτζάνα τσακώνικη', 'Σέσκουλο πλατύφυλλο', 'Λάχανο όψιμο (Bianco Brunswich)', 'Λαχανίδα', 'Κουνουπίδι μωβ (di sicilia violetto)', 'Λαχανάκι Βρυξελλών', 'Χαμομήλι', 'Μπρόκολο κλασικό ', 'Κουνουπίδι όψιμο κωνικό', 'Μαρούλι λόλα ', 'Φινόκιο (Romagnesco)', 'Καλαμπόκι popcorn', 'Μαρούλι iceberg (Great Lakes 118)', 'Μαρούλι κατσαρό κόκκινο (Biscia rossa)', 'Μαρούλι ίσιο Καλοκαιρινό ( Bionda degli ortolani )', ""Μαρούλι ίσιο Χειμωνιάτικο (Verde d'inverno)"", 'Παντζάρι στρογγυλό (Detroit 2)', 'Ραπάνι μικρό στρογγυλό κόκκινο (Saxa 2)', 'Ρόκα πλατύφυλλη ήμερη ', 'Ρόκα στενόφυλλη άγρια ', ""Μπάμια (Lady's fingers)"", 'Σελινόριζα κλασική', 'Σέλερι κλασικό (Tall Utah 52/70)', 'Βλίτο', 'Πράσο γίγας']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
225,236266b0-22b8-11eb-ab01-22000bb9251f,,"{'lat': 48.1204109, 'lng': -123.5397627}",4558.331799861845,0.0,4558.331799861845,4558.331799861845,[],"[[(10844657.4722, 15358231.7699), (10844761.4971, 15358278.9569), (10844762.0356, 15358268.0064), (10844709.0014, 15358243.2182), (10844667.3899, 15358224.8013), (10844657.4722, 15358231.7699)], [(10844645.6063, 15358235.9245), (10844707.4614, 15358260.8122), (10844704.4741, 15358253.2464), (10844651.3428, 15358228.9559), (10844645.6063, 15358235.9245)], [(10844878.5255, 15358332.6957), (10844781.0441, 15358272.9657), (10844768.2014, 15358313.5822), (10844830.5954, 15358335.0849), (10844878.5255, 15358332.6957)]]",[],[],[],[],[],[],[],[],[],[],[],[],['Special Chard'],['Sugar crops']
226,23759a6a-6f66-11ea-b9c3-22000a90b459,,"{'lat': 49.07706209523317, 'lng': -122.0523346884485}",6531.776188174022,0.0,6531.776188174022,6531.776188174022,[],"[[(11125400.2229, 15464900.6624), (11125421.4645, 15464899.2949), (11125368.3125, 15464865.3027), (11125305.4217, 15464826.231), (11125262.7059, 15464817.0491), (11125400.2229, 15464900.6624)], [(11125118.6344, 15464682.7207), (11125045.1975, 15464676.6644), (11125031.4269, 15464674.9062), (11125074.1356, 15464703.6247), (11125114.8878, 15464719.8398), (11125186.2461, 15464729.2173), (11125118.6344, 15464682.7207)], [(11125094.8142, 15464656.4356), (11125136.027, 15464655.4587), (11125183.6043, 15464686.7171), (11125143.5212, 15464687.3032), (11125094.8142, 15464656.4356)]]",[],[],[],[],[],[],[],[],[],[],[],[],"['Talon, Frontier, Red Carpet, Red cabernet', 'RRG', 'German Butter, Kennebec and Warba', 'winter squash']","['Root, bulb or tuberous vegetables', 'Root, bulb or tuberous vegetables', 'High starch root/tuber crops', 'Fruit-bearing vegetables']"
227,23890128-3a2a-11ec-8a79-0242ac150003,United States,"{'lat': 42.3488736, 'lng': -71.0851907}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
228,23954784-1df3-11eb-98b7-22000bb9251f,,"{'lat': 49.26113830000001, 'lng': -123.2502743}",4077.7865791085032,0.0,4077.7865791085032,4077.7865791085032,[],"[[(11069998.7656, 15483829.1847), (11070015.1558, 15483776.8138), (11069946.146, 15483745.2742), (11069932.2463, 15483799.5923), (11069998.7656, 15483829.1847)]]",[],[],[],[],[],[],[],[],[],[],[],[],[''],"['Root, bulb or tuberous vegetables']"
229,23dd7cda-7e13-11ec-ae82-0242ac150004,Canada,"{'lat': 48.6147325, 'lng': -123.4676832}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
230,242a19e0-539e-11ec-8b9c-0242ac150004,United States,"{'lat': 39.9656362, 'lng': -82.99320259999999}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
231,2442f0e2-7293-11eb-ad63-22000a6ddaf5,,"{'lat': 53.3949481, 'lng': -2.9785644}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
232,24770a32-bda5-11eb-8b53-0242ac130002,United States,"{'lat': 38.8826279, 'lng': -77.11231219999999}",13524.782291569392,207.3962291802549,13317.386062389141,13317.386062389141,[],"[[(13341071.7061, 14331410.7755), (13340981.557, 14331303.5185), (13341105.8581, 14331298.4109), (13341185.8551, 14331411.2398), (13341071.7061, 14331410.7755)]]",[],[],[],[],"[[(13341216.6592, 14331418.4839), (13341194.3323, 14331394.8039), (13341221.3505, 14331409.1976), (13341226.8021, 14331418.9482), (13341216.6592, 14331418.4839)]]",[],[],[],[],[],[],[],[],[]
233,24dacafa-9eb4-11eb-9b02-121a0e444ae7,,"{'lat': -14.4813, 'lng': -39.1159}",84667.58710930859,83932.85600614418,29789.355922278413,29789.355922278413,"[[(15803743.4551, 8397712.4771), (15803874.282, 8397421.4843), (15803958.5535, 8397227.5051), (15803915.5688, 8397228.949), (15803788.6223, 8397272.2648), (15803696.3, 8397298.8318), (15803693.3787, 8397402.2126), (15803582.5605, 8397647.0938), (15803743.4551, 8397712.4771)], [(15803692.9503, 8397403.2564), (15803696.3576, 8397298.7205), (15803788.6306, 8397272.4422), (15803916.542, 8397228.5489), (15803958.0758, 8397228.8377), (15803872.8147, 8397425.4919), (15803758.6511, 8397629.0784), (15803746.2305, 8397701.8501), (15803581.9419, 8397647.5601), (15803692.9503, 8397403.2564)]]","[[(15803802.3029, 8397273.9506), (15803802.3453, 8397287.2341), (15803820.3901, 8397288.1005), (15803814.2348, 8397322.4644), (15803803.6068, 8397332.2827), (15803775.8, 8397329.3949), (15803768.2637, 8397324.4858), (15803763.9672, 8397315.8226), (15803769.3972, 8397294.1647), (15803771.1932, 8397290.4106), (15803786.2162, 8397276.8383), (15803802.3029, 8397273.9506)], [(15803825.4811, 8397320.6158), (15803837.6308, 8397327.2576), (15803831.2217, 8397341.1187), (15803823.2419, 8397350.6482), (15803816.2338, 8397346.0278), (15803825.4811, 8397320.6158)], [(15803837.54, 8397327.3171), (15803851.5988, 8397349.8414), (15803863.9177, 8397362.2587), (15803873.3563, 8397384.783), (15803849.4597, 8397426.6552), (15803823.7238, 8397435.3184), (15803811.4191, 8397431.2755), (15803802.0015, 8397403.5533), (15803808.9528, 8397386.5156), (15803809.2483, 8397372.9433), (15803819.7282, 8397352.1516), (15803822.5736, 8397350.7077), (15803831.0817, 8397341.467), (15803837.54, 8397327.3171)], [(15803775.679, 8397329.5844), (15803788.9205, 8397339.9802), (15803768.1724, 8397400.6226), (15803741.9503, 8397398.6012), (15803735.1533, 8397389.3604), (15803727.7504, 8397363.3708), (15803735.8073, 8397334.7823), (15803746.0056, 8397312.258), (15803763.6983, 8397316.8784), (15803767.9525, 8397324.0977), (15803775.679, 8397329.5844)], [(15803739.3693, 8397531.3471), (15803656.9607, 8397462.6187), (15803688.8793, 8397400.8211), (15803695.1603, 8397299.7505), (15803748.5478, 8397284.7343), (15803760.1832, 8397287.6221), (15803730.6445, 8397332.093), (15803726.208, 8397376.3453), (15803747.2057, 8397444.4959), (15803740.3119, 8397495.0314), (15803739.3693, 8397531.3471)], [(15803785.6622, 8397275.9426), (15803808.1443, 8397286.3384), (15803837.6837, 8397289.2261), (15803832.8453, 8397307.4188), (15803822.1046, 8397321.2799), (15803810.1312, 8397330.5206), (15803800.7849, 8397332.8308), (15803790.3961, 8397331.0981), (15803777.9999, 8397325.9002), (15803772.5906, 8397318.6809), (15803778.3657, 8397295.0016), (15803779.4996, 8397288.3598), (15803785.6622, 8397275.9426)], [(15803760.2199, 8397280.6312), (15803771.954, 8397282.9414), (15803766.5032, 8397333.4766), (15803759.2, 8397366.1079), (15803755.3408, 8397392.0975), (15803741.8204, 8397486.5266), (15803661.0331, 8397457.3604), (15803689.543, 8397405.3811), (15803700.4246, 8397392.3863), (15803716.0597, 8397346.4713), (15803718.4966, 8397338.9632), (15803704.3535, 8397325.3909), (15803760.2199, 8397280.6312)], [(15803760.7885, 8397280.1277), (15803769.9236, 8397282.4379), (15803751.0058, 8397306.9835), (15803746.1391, 8397320.2671), (15803745.2596, 8397371.0911), (15803738.2954, 8397438.9529), (15803745.642, 8397455.1243), (15803754.3578, 8397549.5537), (15803661.179, 8397454.258), (15803690.5059, 8397402.5674), (15803706.5782, 8397379.4656), (15803717.065, 8397345.1016), (15803703.9149, 8397324.0211), (15803760.7885, 8397280.1277)], [(15803751.9586, 8397540.0334), (15803752.6888, 8397478.2356), (15803756.5691, 8397458.8877), (15803752.6595, 8397437.8072), (15803749.524, 8397391.8922), (15803745.2198, 8397349.4425), (15803743.1627, 8397322.5866), (15803769.7856, 8397285.0462), (15803759.9884, 8397279.8483), (15803748.6137, 8397283.8911), (15803729.259, 8397297.4634), (15803724.336, 8397312.7684), (15803705.3335, 8397322.5866), (15803721.1388, 8397341.6456), (15803699.4253, 8397391.0259), (15803667.2885, 8397459.1765), (15803686.0309, 8397466.1071), (15803691.4194, 8397478.5244), (15803699.3925, 8397482.5672), (15803713.6833, 8397483.4336), (15803751.9586, 8397540.0334)], [(15803784.8888, 8397272.8843), (15803800.1303, 8397276.6384), (15803806.9835, 8397283.8577), (15803839.2274, 8397284.4352), (15803834.706, 8397307.537), (15803817.6476, 8397324.5746), (15803788.5308, 8397324.2858), (15803759.2237, 8397311.5798), (15803784.8888, 8397272.8843)], [(15803817.5869, 8397324.8018), (15803804.6629, 8397342.9945), (15803793.7328, 8397391.7972), (15803772.1028, 8397384.8667), (15803752.1209, 8397375.0484), (15803748.6688, 8397324.2243), (15803758.5362, 8397312.0959), (15803788.5194, 8397324.2243), (15803817.5869, 8397324.8018)], [(15803834.7772, 8397308.2892), (15803850.1386, 8397318.1074), (15803852.0902, 8397347.2735), (15803865.6345, 8397354.204), (15803871.1851, 8397374.1294), (15803881.0107, 8397384.2365), (15803879.0323, 8397409.3598), (15803871.7007, 8397425.2423), (15803865.9536, 8397430.1515), (15803793.6252, 8397392.0333), (15803805.0835, 8397343.5194), (15803818.8316, 8397323.8829), (15803834.7772, 8397308.2892)], [(15803870.3375, 8397425.5116), (15803824.9227, 8397432.731), (15803807.1443, 8397389.7037), (15803824.5687, 8397365.4467), (15803828.2872, 8397350.4305), (15803833.1891, 8397340.3235), (15803849.7263, 8397321.2645), (15803849.1279, 8397338.302), (15803859.1647, 8397343.7887), (15803869.998, 8397378.4415), (15803874.4715, 8397414.827), (15803870.3375, 8397425.5116)], [(15803831.219, 8397327.7792), (15803823.9651, 8397360.1218), (15803811.4563, 8397358.9667), (15803814.7522, 8397341.3515), (15803831.219, 8397327.7792)], [(15803850.061, 8397320.8907), (15803830.3263, 8397345.1476), (15803824.7198, 8397339.0834), (15803841.0455, 8397312.8051), (15803850.061, 8397320.8907)], [(15803784.9317, 8397272.6259), (15803798.18, 8397269.4494), (15803799.3563, 8397276.0911), (15803807.3152, 8397283.5992), (15803839.5098, 8397284.4655), (15803834.6081, 8397306.4122), (15803841.1302, 8397312.1877), (15803824.4171, 8397339.0435), (15803812.9928, 8397331.5354), (15803788.285, 8397324.0273), (15803757.196, 8397311.6101), (15803784.9317, 8397272.6259)], [(15803756.8679, 8397311.7552), (15803748.1133, 8397322.4398), (15803751.9881, 8397375.8628), (15803771.5404, 8397384.8147), (15803793.7479, 8397391.7453), (15803815.785, 8397333.7019), (15803811.8971, 8397331.1029), (15803788.1964, 8397324.4612), (15803756.8679, 8397311.7552)]]",[],[],[],"[[(15803667.0602, 8397459.5738), (15803685.6616, 8397465.6381), (15803691.0008, 8397478.3442), (15803699.7909, 8397482.6758), (15803713.2155, 8397483.5421), (15803755.2238, 8397545.3399), (15803753.6904, 8397591.544), (15803749.1557, 8397618.1114), (15803753.5245, 8397656.8075), (15803746.1244, 8397701.8567), (15803581.8851, 8397647.2778), (15803667.0602, 8397459.5738)], [(15803752.1597, 8397375.531), (15803772.1909, 8397385.0605), (15803793.5321, 8397391.9911), (15803807.3017, 8397390.836), (15803824.9392, 8397432.9969), (15803872.1852, 8397425.2), (15803850.3664, 8397465.0509), (15803784.3403, 8397582.8711), (15803758.3596, 8397628.4977), (15803759.2925, 8397540.1323), (15803752.7632, 8397536.0895), (15803752.8034, 8397478.3345), (15803756.6343, 8397459.2754), (15803752.4359, 8397438.1949), (15803748.9129, 8397381.0177), (15803752.1597, 8397375.531)], [(15803798.9115, 8397269.3329), (15803800.3272, 8397276.2634), (15803807.7086, 8397283.7715), (15803840.0018, 8397284.0602), (15803835.6776, 8397306.0069), (15803850.1517, 8397321.0231), (15803849.2153, 8397338.3495), (15803859.5901, 8397343.5474), (15803870.3742, 8397378.4889), (15803875.0239, 8397418.9172), (15803900.9625, 8397360.0075), (15803957.7566, 8397228.616), (15803915.9833, 8397228.0385), (15803798.9115, 8397269.3329)], [(15803692.976, 8397403.3345), (15803720.852, 8397341.537), (15803704.7087, 8397322.7667), (15803724.0985, 8397312.3709), (15803729.3597, 8397296.7772), (15803747.9888, 8397284.0712), (15803696.4326, 8397298.5098), (15803692.976, 8397403.3345)]]",[],[],[],[],[],[],[],[],"['Desc.', 'Desc.']","[None, None]"
234,24dbad48-67f6-11eb-b97d-22000a6ddaf5,,"{'lat': 49.0820744, 'lng': -122.0551362}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
235,24e8ee66-97cd-11eb-ae5e-121a0e444ae7,,"{'lat': 48.59786799999999, 'lng': -123.4395698}",9621.875904025997,0.0,9621.875904025997,9621.875904025997,[],"[[(10937862.5088, 15411553.118), (10937813.8701, 15411523.631), (10937784.619, 15411524.8144), (10937832.719, 15411553.9069), (10937862.5088, 15411553.118)], [(10937893.086, 15411587.8566), (10937917.0413, 15411586.0814), (10937865.2988, 15411554.9181), (10937839.7804, 15411556.3974), (10937893.086, 15411587.8566)], [(10937922.5054, 15411586.5504), (10937952.1207, 15411585.9586), (10937899.9381, 15411554.4008), (10937870.7629, 15411555.387), (10937922.5054, 15411586.5504)], [(10937954.3802, 15411585.9843), (10937901.9776, 15411554.2292), (10937933.2546, 15411553.9334), (10937970.6233, 15411576.8128), (10937977.912, 15411586.0829), (10937954.3802, 15411585.9843)], [(10937867.1078, 15411553.3265), (10937817.6573, 15411523.6422), (10937847.3636, 15411522.5574), (10937896.0858, 15411552.3403), (10937867.1078, 15411553.3265)], [(10937898.6713, 15411552.1434), (10937850.1085, 15411522.4592), (10937880.5131, 15411521.8675), (10937929.7511, 15411551.8475), (10937898.6713, 15411552.1434)], [(10937844.7657, 15411519.2867), (10937802.5399, 15411493.6457), (10937830.8507, 15411492.8567), (10937874.0327, 15411519.0895), (10937844.7657, 15411519.2867)], [(10937971.1153, 15411608.0771), (10937940.7588, 15411589.537), (10937957.9482, 15411588.9453), (10937988.5477, 15411607.8798), (10937971.1153, 15411608.0771)], [(10938030.0463, 15411667.1481), (10937996.8889, 15411646.1427), (10938024.992, 15411642.2967), (10938046.1357, 15411655.8072), (10938054.8122, 15411664.2882), (10938030.0463, 15411667.1481)], [(10937869.9216, 15411622.7296), (10937899.2796, 15411623.3213), (10937847.1863, 15411589.9886), (10937818.2085, 15411590.9748), (10937869.9216, 15411622.7296)], [(10937843.3873, 15411587.8467), (10937797.4796, 15411558.9516), (10937768.6073, 15411559.1488), (10937814.3478, 15411587.4522), (10937843.3873, 15411587.8467)], [(10937900.8615, 15411622.1681), (10937912.9985, 15411621.3792), (10937864.5788, 15411590.8078), (10937851.4855, 15411591.005), (10937900.8615, 15411622.1681)], [(10937991.6131, 15411621.6151), (10937984.6007, 15411617.2759), (10937995.8202, 15411617.0787), (10938002.4152, 15411621.2206), (10937991.6131, 15411621.6151)]]",[],[],[],[],[],[],[],[],[],[],[],[],['Spring Raab Broccoli Raab'],['Other crops']
